# no ncq_depth pid
550 1 0
551 0 23776
552 1 23776
553 0 0
554 1 23776
555 0 0
556 1 23776
557 0 0
558 1 23776
559 0 0
560 1 23776
561 0 0
562 1 23776
563 0 0
564 1 23776
565 0 0
566 1 23776
567 0 0
568 1 23776
569 0 0
570 1 23776
571 0 0
572 1 23776
573 0 0
574 1 23776
575 0 0
576 1 23776
577 0 0
578 1 23776
579 0 0
580 1 23776
581 0 0
582 1 23776
583 0 0
584 1 23776
585 0 0
586 1 23776
587 0 0
588 1 23776
589 0 0
590 1 23776
591 0 0
592 1 23776
593 0 0
594 1 23776
595 0 0
596 1 23776
597 0 0
598 1 23776
599 0 0
600 1 23776
601 0 23776
602 1 23776
603 0 0
604 1 23776
605 0 0
606 1 23776
607 0 0
608 1 23776
609 0 0
610 1 23776
611 0 0
612 1 23776
613 0 0
614 1 23776
615 0 0
616 1 23776
617 0 0
618 1 23776
619 0 0
620 1 23776
621 0 0
622 1 23776
623 0 0
624 1 23776
625 0 0
626 1 23776
627 0 0
628 1 23776
629 0 0
630 1 23776
631 0 0
632 1 23776
633 0 0
634 1 23776
635 2 23776
636 3 23776
637 2 23776
638 1 23776
639 0 23776
640 1 23776
641 0 0
642 1 23776
643 0 0
644 1 23776
645 0 0
646 1 23776
647 0 0
648 1 23776
649 0 0
650 1 23776
651 0 0
652 1 23776
653 0 0
654 1 23776
655 0 0
656 1 23776
657 0 0
658 1 23776
659 2 23776
660 1 0
661 0 23776
662 1 23776
663 0 0
664 1 23776
665 2 23776
666 1 0
667 0 0
668 1 23776
669 2 23776
670 1 23776
671 0 23776
672 1 23776
673 2 23776
674 1 23776
675 0 23776
676 1 23776
677 0 0
678 1 23776
679 0 0
680 1 23776
681 0 0
682 1 23776
683 0 0
684 1 23776
685 0 0
686 1 23776
687 0 0
688 1 23776
689 0 0
690 1 23776
691 0 0
692 1 23776
693 0 0
694 1 23776
695 0 0
696 1 23776
697 0 0
698 1 23776
699 0 0
700 1 23776
701 0 0
702 1 23776
703 0 0
704 1 23776
705 0 0
706 1 23776
707 0 0
708 1 23776
709 0 0
710 1 23776
711 0 0
712 1 23776
713 0 0
714 1 23776
715 2 23776
716 1 0
717 0 0
718 1 23776
719 2 23776
720 1 0
721 0 0
722 1 23776
723 2 23776
724 3 23776
725 4 23776
726 5 23776
727 4 0
728 3 39
729 2 23776
730 1 23776
731 0 23776
732 1 23776
733 0 0
734 1 23776
735 0 0
736 1 23776
737 0 0
738 1 23776
739 0 0
740 1 23776
741 0 0
742 1 23776
743 0 0
744 1 23776
745 0 0
746 1 23776
747 0 0
748 1 23776
749 0 0
750 1 23776
751 0 0
752 1 23776
753 0 0
754 1 23776
755 0 0
756 1 23776
757 0 0
758 1 23776
759 2 23776
760 1 0
761 0 0
762 1 23776
763 0 0
764 1 23776
765 0 0
766 1 23776
767 0 0
768 1 23776
769 0 0
770 1 23776
771 0 0
772 1 23776
773 0 0
774 1 23776
775 0 0
776 1 23776
777 0 0
778 1 23776
779 0 0
780 1 23776
781 0 0
782 1 23776
783 0 0
784 1 23776
785 0 0
786 1 23776
787 0 0
788 1 23776
789 0 0
790 1 23776
791 0 0
792 1 23776
793 0 0
794 1 23776
795 0 0
796 1 23776
797 0 0
798 1 23776
799 0 0
800 1 23776
801 0 0
802 1 23776
803 0 0
804 1 23776
805 0 0
806 1 23776
807 0 0
808 1 23776
809 0 0
810 1 23776
811 0 0
812 1 23776
813 0 0
814 1 23776
815 0 0
816 1 23776
817 0 0
818 1 23776
819 0 0
820 1 23776
821 0 0
822 1 23776
823 0 0
824 1 23776
825 0 0
826 1 23776
827 0 0
828 1 23776
829 0 0
830 1 23776
831 0 0
832 1 23776
833 0 0
834 1 23776
835 0 0
836 1 23776
837 0 0
838 1 23776
839 0 0
840 1 23776
841 0 0
842 1 23776
843 0 0
844 1 23776
845 0 0
846 1 23776
847 0 0
848 1 23776
849 0 0
850 1 23776
851 0 0
852 1 23776
853 0 0
854 1 23776
855 0 0
856 1 23776
857 0 0
858 1 23776
859 0 0
860 1 23776
861 0 0
862 1 23776
863 0 0
864 1 23776
865 0 0
866 1 23776
867 0 0
868 1 23776
869 0 0
870 1 23776
871 0 0
872 1 23776
873 0 0
874 1 23776
875 0 0
876 1 23776
877 0 0
878 1 23776
879 0 0
880 1 23776
881 0 0
882 1 23776
883 2 23776
884 1 0
885 0 23776
886 1 23776
887 0 0
888 1 23776
889 0 0
890 1 23776
891 0 0
892 1 23776
893 0 0
894 1 23776
895 0 0
896 1 23776
897 0 0
898 1 23776
899 0 0
900 1 23776
901 0 0
902 1 23776
903 0 0
904 1 23776
905 0 0
906 1 23776
907 0 0
908 1 23776
909 0 0
910 1 23776
911 0 0
912 1 23776
913 0 0
914 1 23776
915 0 0
916 1 23776
917 0 0
918 1 23776
919 0 0
920 1 23776
921 0 0
922 1 23776
923 0 0
924 1 23776
925 0 0
926 1 23776
927 0 0
928 1 23776
929 0 0
930 1 23776
931 0 0
932 1 23776
933 2 23776
934 1 0
935 0 0
936 1 23776
937 0 0
938 1 23776
939 0 0
940 1 23776
941 0 0
942 1 23776
943 0 0
944 1 23776
945 0 0
946 1 23776
947 0 0
948 1 23776
949 0 0
950 1 23776
951 0 0
952 1 23776
953 0 0
954 1 23776
955 0 0
956 1 23776
957 0 0
958 1 23776
959 0 0
960 1 23776
961 0 0
962 1 23776
963 0 0
964 1 23776
965 0 0
966 1 23776
967 0 0
968 1 23776
969 0 0
970 1 23776
971 0 0
972 1 23776
973 0 0
974 1 23776
975 0 0
976 1 23776
977 0 0
978 1 23776
979 0 0
980 1 23776
981 0 0
982 1 23776
983 0 0
984 1 23776
985 0 0
986 1 23776
987 0 0
988 1 23776
989 0 0
990 1 23776
991 0 0
992 1 23776
993 0 0
994 1 23776
995 0 0
996 1 23776
997 0 0
998 1 23776
999 0 0
1000 1 23776
1001 0 0
1002 1 23776
1003 0 0
1004 1 23776
1005 0 0
1006 1 23776
1007 0 0
1008 1 23776
1009 0 0
1010 1 23776
1011 0 0
1012 1 23776
1013 2 23776
1014 1 0
1015 0 0
1016 1 23776
1017 0 0
1018 1 23776
1019 0 0
1020 1 23776
1021 0 0
1022 1 23776
1023 0 0
1024 1 23776
1025 0 0
1026 1 23776
1027 0 0
1028 1 23776
1029 0 0
1030 1 23776
1031 0 0
1032 1 23776
1033 0 0
1034 1 23776
1035 0 0
1036 1 23776
1037 0 0
1038 1 23776
1039 0 0
1040 1 23776
1041 0 0
1042 1 23776
1043 0 0
1044 1 23776
1045 0 0
1046 1 23776
1047 0 0
1048 1 23776
1049 0 0
1050 1 23776
1051 0 0
1052 1 23776
1053 0 0
1054 1 23776
1055 0 0
1056 1 23776
1057 0 0
1058 1 23776
1059 0 0
1060 1 23776
1061 0 0
1062 1 23776
1063 0 0
1064 1 23776
1065 2 23776
1066 1 0
1067 0 0
1068 1 23776
1069 0 0
1070 1 23776
1071 0 0
1072 1 23776
1073 0 23776
1074 1 23776
1075 0 0
1076 1 23776
1077 0 0
1078 1 23776
1079 0 0
1080 1 23776
1081 0 0
1082 1 23776
1083 0 0
1084 1 23776
1085 0 0
1086 1 23776
1087 0 0
1088 1 23776
1089 0 0
1090 1 23776
1091 0 0
1092 1 23776
1093 0 0
1094 1 23776
1095 0 0
1096 1 23776
1097 0 0
1098 1 23776
1099 0 0
1100 1 23776
1101 0 0
1102 1 23776
1103 0 0
1104 1 23776
1105 0 0
1106 1 23776
1107 0 0
1108 1 23776
1109 0 0
1110 1 23776
1111 0 0
1112 1 23776
1113 0 0
1114 1 23776
1115 0 0
1116 1 23776
1117 0 0
1118 1 23776
1119 0 0
1120 1 23776
1121 0 0
1122 1 23776
1123 0 0
1124 1 23776
1125 0 0
1126 1 23776
1127 0 0
1128 1 23776
1129 0 0
1130 1 23776
1131 0 0
1132 1 23776
1133 0 0
1134 1 23776
1135 0 0
1136 1 23776
1137 2 23776
1138 1 0
1139 0 0
1140 1 23776
1141 0 0
1142 1 23776
1143 0 0
1144 1 23776
1145 0 0
1146 1 23776
1147 0 0
1148 1 23776
1149 0 0
1150 1 23776
1151 0 0
1152 1 23776
1153 0 0
1154 1 23776
1155 0 0
1156 1 23776
1157 0 0
1158 1 23776
1159 0 0
1160 1 23776
1161 0 0
1162 1 23776
1163 0 0
1164 1 23776
1165 0 0
1166 1 23776
1167 0 0
1168 1 23776
1169 0 0
1170 1 23776
1171 0 0
1172 1 23776
1173 0 23776
1174 1 23776
1175 0 0
1176 1 23776
1177 0 0
1178 1 23776
1179 0 0
1180 1 23776
1181 0 0
1182 1 23776
1183 0 0
1184 1 23776
1185 2 23776
1186 1 0
1187 0 0
1188 1 23776
1189 0 0
1190 1 23776
1191 0 0
1192 1 23776
1193 0 0
1194 1 23776
1195 0 0
1196 1 23776
1197 0 0
1198 1 23776
1199 0 0
1200 1 23776
1201 0 0
1202 1 23776
1203 0 0
1204 1 23776
1205 0 0
1206 1 23776
1207 0 0
1208 1 23776
1209 0 0
1210 1 23776
1211 0 0
1212 1 23776
1213 0 0
1214 1 23776
1215 0 0
1216 1 23776
1217 0 0
1218 1 23776
1219 0 0
1220 1 23776
1221 2 23776
1222 1 0
1223 0 0
1224 1 23776
1225 0 0
1226 1 23776
1227 0 0
1228 1 23776
1229 0 0
1230 1 23776
1231 0 0
1232 1 23776
1233 0 0
1234 1 23776
1235 0 0
1236 1 23776
1237 0 0
1238 1 23776
1239 0 0
1240 1 23776
1241 0 0
1242 1 23776
1243 0 0
1244 1 23776
1245 0 0
1246 1 23776
1247 0 0
1248 1 23776
1249 0 0
1250 1 23776
1251 0 0
1252 1 23776
1253 0 0
1254 1 23776
1255 0 0
1256 1 23776
1257 0 0
1258 1 23776
1259 2 23776
1260 1 0
1261 0 0
1262 1 23776
1263 0 0
1264 1 23776
1265 0 0
1266 1 23776
1267 0 0
1268 1 23776
1269 0 0
1270 1 23776
1271 0 0
1272 1 23776
1273 0 0
1274 1 23776
1275 0 0
1276 1 23776
1277 0 0
1278 1 23776
1279 0 0
1280 1 23776
1281 0 0
1282 1 23776
1283 0 0
1284 1 23776
1285 0 0
1286 1 23776
1287 0 0
1288 1 23776
1289 0 0
1290 1 23776
1291 2 23776
1292 1 0
1293 0 0
1294 1 23776
1295 0 0
1296 1 23776
1297 0 0
1298 1 23776
1299 0 0
1300 1 23776
1301 0 0
1302 1 23776
1303 0 0
1304 1 23776
1305 0 0
1306 1 23776
1307 0 0
1308 1 23776
1309 0 0
1310 1 23776
1311 0 0
1312 1 23776
1313 2 23776
1314 1 0
1315 0 0
1316 1 23776
1317 0 0
1318 1 23776
1319 0 0
1320 1 23776
1321 0 0
1322 1 23776
1323 0 0
1324 1 23776
1325 0 0
1326 1 23776
1327 0 0
1328 1 23776
1329 0 0
1330 1 23776
1331 0 0
1332 1 23776
1333 0 0
1334 1 23776
1335 0 0
1336 1 23776
1337 0 0
1338 1 23776
1339 0 0
1340 1 23776
1341 0 0
1342 1 23776
1343 0 0
1344 1 23776
1345 0 0
1346 1 23776
1347 0 0
1348 1 23776
1349 0 0
1350 1 23776
1351 2 23776
1352 1 0
1353 0 23776
1354 1 23776
1355 0 0
1356 1 23776
1357 0 0
1358 1 23776
1359 0 0
1360 1 23776
1361 0 0
1362 1 23776
1363 0 0
1364 1 23776
1365 0 0
1366 1 23776
1367 2 23776
1368 1 23776
1369 0 23776
1370 1 23776
1371 0 0
1372 1 23776
1373 0 0
1374 1 23776
1375 0 0
1376 1 23776
1377 0 23776
1378 1 23776
1379 0 0
1380 1 23776
1381 0 0
1382 1 23776
1383 0 0
1384 1 23776
1385 0 0
1386 1 23776
1387 0 23776
1388 1 23776
1389 0 0
1390 1 23776
1391 0 0
1392 1 23776
1393 0 0
1394 1 23776
1395 0 0
1396 1 23776
1397 0 0
1398 1 23776
1399 0 0
1400 1 23776
1401 0 0
1402 1 23776
1403 0 0
1404 1 23776
1405 0 0
1406 1 23776
1407 2 23776
1408 1 23776
1409 0 23776
1410 1 23776
1411 0 0
1412 1 23776
1413 0 0
1414 1 23776
1415 0 0
1416 1 23776
1417 0 0
1418 1 23776
1419 0 0
1420 1 23776
1421 0 0
1422 1 23776
1423 0 0
1424 1 23776
1425 0 0
1426 1 23776
1427 0 0
1428 1 23776
1429 0 0
1430 1 23776
1431 0 0
1432 1 23776
1433 0 0
1434 1 23776
1435 0 0
1436 1 23776
1437 0 0
1438 1 23776
1439 0 23776
1440 1 23776
1441 0 0
1442 1 23776
1443 0 0
1444 1 23776
1445 2 23776
1446 1 0
1447 0 0
1448 1 23776
1449 2 23776
1450 3 23776
1451 2 0
1452 1 23776
1453 0 23776
1454 1 23776
1455 0 0
1456 1 23776
1457 0 0
1458 1 23776
1459 0 0
1460 1 23776
1461 0 0
1462 1 23776
1463 0 0
1464 1 23776
1465 2 23776
1466 1 0
1467 0 0
1468 1 23776
1469 0 0
1470 1 23776
1471 0 0
1472 1 23776
1473 0 0
1474 1 23776
1475 0 0
1476 1 23776
1477 0 0
1478 1 23776
1479 0 0
1480 1 23776
1481 0 0
1482 1 23776
1483 0 0
1484 1 23776
1485 0 0
1486 1 23776
1487 0 0
1488 1 23776
1489 0 0
1490 1 23776
1491 0 0
1492 1 23776
1493 0 0
1494 1 23776
1495 0 0
1496 1 23776
1497 0 0
1498 1 23776
1499 0 0
1500 1 23776
1501 0 0
1502 1 23776
1503 0 0
1504 1 23776
1505 0 0
1506 1 23776
1507 0 0
1508 1 23776
1509 0 0
1510 1 23776
1511 2 23776
1512 1 0
1513 0 0
1514 1 23776
1515 0 0
1516 1 23776
1517 0 0
1518 1 23776
1519 0 0
1520 1 23776
1521 0 23776
1522 1 23776
1523 0 0
1524 1 23776
1525 0 0
1526 1 23776
1527 0 0
1528 1 23776
1529 0 0
1530 1 23776
1531 0 0
1532 1 23776
1533 0 0
1534 1 23776
1535 0 0
1536 1 23776
1537 0 0
1538 1 23776
1539 0 0
1540 1 23776
1541 0 0
1542 1 23776
1543 0 0
1544 1 23776
1545 0 0
1546 1 23776
1547 0 0
1548 1 23776
1549 0 0
1550 1 23776
1551 0 0
1552 1 23776
1553 0 0
1554 1 23776
1555 0 0
1556 1 23776
1557 0 0
1558 1 23776
1559 2 23776
1560 1 23776
1561 0 23776
1562 1 23776
1563 0 0
1564 1 23776
1565 0 0
1566 1 23776
1567 0 0
1568 1 23776
1569 0 0
1570 1 23776
1571 0 0
1572 1 23776
1573 2 23776
1574 3 23776
1575 2 23776
1576 1 23776
1577 0 23776
1578 1 23776
1579 0 0
1580 1 23776
1581 0 0
1582 1 23776
1583 0 0
1584 1 23776
1585 0 0
1586 1 23776
1587 0 0
1588 1 23776
1589 0 0
1590 1 23776
1591 0 0
1592 1 23776
1593 0 0
1594 1 23776
1595 0 0
1596 1 23776
1597 0 0
1598 1 23776
1599 0 0
1600 1 23776
1601 0 0
1602 1 23776
1603 0 0
1604 1 23776
1605 0 0
1606 1 23776
1607 0 0
1608 1 23776
1609 0 0
1610 1 23776
1611 0 0
1612 1 23776
1613 0 0
1614 1 23776
1615 0 0
1616 1 23776
1617 0 0
1618 1 23776
1619 0 0
1620 1 23776
1621 0 0
1622 1 23776
1623 0 0
1624 1 23776
1625 0 0
1626 1 23776
1627 2 23776
1628 1 0
1629 0 0
1630 1 23776
1631 0 0
1632 1 23776
1633 0 0
1634 1 23776
1635 0 0
1636 1 23776
1637 0 0
1638 1 23776
1639 0 0
1640 1 23776
1641 0 0
1642 1 23776
1643 0 0
1644 1 23776
1645 0 0
1646 1 23776
1647 2 23776
1648 3 23776
1649 4 23776
1650 3 0
1651 2 0
1652 1 0
1653 0 0
1654 1 23776
1655 0 0
1656 1 23776
1657 0 0
1658 1 23776
1659 0 0
1660 1 23776
1661 0 0
1662 1 23776
1663 2 23776
1664 1 23776
1665 0 23776
1666 1 23776
1667 0 0
1668 1 23776
1669 0 0
1670 1 23776
1671 0 0
1672 1 23776
1673 0 0
1674 1 23776
1675 2 23776
1676 1 0
1677 0 0
1678 1 23776
1679 0 0
1680 1 23776
1681 0 0
1682 1 23776
1683 0 0
1684 1 23776
1685 0 0
1686 1 23776
1687 0 0
1688 1 23776
1689 0 0
1690 1 23776
1691 0 0
1692 1 23776
1693 0 0
1694 1 23776
1695 0 23776
1696 1 23776
1697 0 0
1698 1 23776
1699 0 0
1700 1 23776
1701 0 0
1702 1 23776
1703 2 23776
1704 1 23776
1705 0 23776
1706 1 23776
1707 0 0
1708 1 23776
1709 0 0
1710 1 23776
1711 0 23776
1712 1 23776
1713 0 0
1714 1 23776
1715 0 0
1716 1 23776
1717 0 0
1718 1 23776
1719 0 0
1720 1 23776
1721 0 0
1722 1 23776
1723 0 0
1724 1 23776
1725 0 0
1726 1 23776
1727 0 0
1728 1 23776
1729 0 0
1730 1 23776
1731 0 0
1732 1 23776
1733 0 0
1734 1 23776
1735 0 0
1736 1 23776
1737 0 0
1738 1 23776
1739 0 0
1740 1 23776
1741 0 0
1742 1 23776
1743 0 0
1744 1 23776
1745 0 0
1746 1 23776
1747 0 0
1748 1 23776
1749 0 0
1750 1 23776
1751 0 0
1752 1 23776
1753 0 0
1754 1 23776
1755 0 0
1756 1 23776
1757 0 0
1758 1 23776
1759 0 0
1760 1 23776
1761 0 0
1762 1 23776
1763 0 0
1764 1 23776
1765 0 0
1766 1 23776
1767 0 0
1768 1 23776
1769 0 0
1770 1 23776
1771 0 0
1772 1 23776
1773 0 0
1774 1 23776
1775 0 23776
1776 1 23776
1777 0 0
1778 1 23776
1779 0 0
1780 1 23776
1781 0 0
1782 1 23776
1783 0 0
1784 1 23776
1785 0 0
1786 1 23776
1787 0 0
1788 1 23776
1789 0 0
1790 1 23776
1791 0 0
1792 1 23776
1793 0 0
1794 1 23776
1795 0 0
1796 1 23776
1797 0 0
1798 1 23776
1799 0 0
1800 1 23776
1801 0 0
1802 1 23776
1803 0 0
1804 1 23776
1805 0 0
1806 1 23776
1807 0 0
1808 1 23776
1809 0 0
1810 1 23776
1811 0 0
1812 1 23776
1813 0 0
1814 1 23776
1815 0 0
1816 1 23776
1817 0 0
1818 1 23776
1819 0 0
1820 1 23776
1821 0 0
1822 1 23776
1823 0 0
1824 1 23776
1825 0 0
1826 1 23776
1827 0 0
1828 1 23776
1829 0 0
1830 1 23776
1831 0 0
1832 1 23776
1833 0 0
1834 1 23776
1835 0 0
1836 1 23776
1837 0 0
1838 1 23776
1839 0 0
1840 1 23776
1841 0 0
1842 1 23776
1843 0 0
1844 1 23776
1845 0 0
1846 1 23776
1847 0 0
1848 1 23776
1849 0 0
1850 1 23776
1851 0 0
1852 1 23776
1853 0 0
1854 1 23776
1855 0 0
1856 1 23776
1857 0 0
1858 1 23776
1859 0 0
1860 1 23776
1861 0 0
1862 1 23776
1863 0 0
1864 1 23776
1865 0 0
1866 1 23776
1867 0 0
1868 1 23776
1869 0 0
1870 1 23776
1871 0 0
1872 1 23776
1873 0 0
1874 1 23776
1875 0 0
1876 1 23776
1877 0 0
1878 1 23776
1879 0 0
1880 1 23776
1881 0 0
1882 1 23776
1883 0 0
1884 1 23776
1885 0 0
1886 1 23776
1887 0 0
1888 1 23776
1889 2 23776
1890 1 0
1891 0 0
1892 1 23776
1893 0 0
1894 1 23776
1895 0 0
1896 1 23776
1897 0 0
1898 1 23776
1899 0 0
1900 1 23776
1901 0 0
1902 1 23776
1903 0 0
1904 1 23776
1905 0 0
1906 1 23776
1907 0 0
1908 1 23776
1909 0 0
1910 1 23776
1911 0 0
1912 1 23776
1913 0 0
1914 1 23776
1915 0 0
1916 1 23776
1917 0 0
1918 1 23776
1919 0 0
1920 1 23776
1921 0 0
1922 1 23776
1923 0 0
1924 1 23776
1925 0 0
1926 1 23776
1927 0 0
1928 1 23776
1929 0 0
1930 1 23776
1931 0 0
1932 1 23776
1933 0 0
1934 1 23776
1935 0 0
1936 1 23776
1937 0 0
1938 1 23776
1939 0 0
1940 1 23776
1941 0 0
1942 1 23776
1943 0 0
1944 1 23776
1945 0 0
1946 1 23776
1947 0 0
1948 1 23776
1949 0 0
1950 1 23776
1951 0 0
1952 1 23776
1953 0 0
1954 1 23776
1955 0 0
1956 1 23776
1957 0 0
1958 1 23776
1959 0 0
1960 1 23776
1961 0 0
1962 1 23776
1963 0 0
1964 1 23776
1965 0 0
1966 1 23776
1967 0 0
1968 1 23776
1969 0 0
1970 1 23776
1971 0 0
1972 1 23776
1973 0 0
1974 1 23776
1975 0 0
1976 1 23776
1977 0 0
1978 1 23776
1979 0 0
1980 1 23776
1981 0 0
1982 1 23776
1983 0 0
1984 1 23776
1985 0 0
1986 1 23776
1987 0 0
1988 1 23776
1989 0 0
1990 1 23776
