pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;49728610304;C;1.449465876;OP_READ;0;4096
0;1;49728614400;D;1.449488809;OP_READ;21673;16384
1;0;49728614400;C;1.449639507;OP_READ;0;16384
0;1;49727569920;D;1.450232622;OP_READ;21673;4096
1;0;49727569920;C;1.450346137;OP_READ;0;4096
0;1;49727700992;D;1.492761234;OP_READ;21673;4096
1;0;49727700992;C;1.492910293;OP_READ;0;4096
0;1;49727705088;D;1.492952352;OP_READ;21673;16384
1;0;49727705088;C;1.493089328;OP_READ;0;16384
0;1;49727688704;D;1.494706124;OP_READ;21673;4096
1;0;49727688704;C;1.494844534;OP_READ;0;4096
0;1;49727647744;D;1.495212848;OP_READ;21673;4096
1;0;49727647744;C;1.495349456;OP_READ;0;4096
0;1;49729306624;D;1.495823353;OP_READ;21673;4096
1;0;49729306624;C;1.495976854;OP_READ;0;4096
0;1;49727741952;D;1.496498832;OP_READ;21673;4096
1;0;49727741952;C;1.496633970;OP_READ;0;4096
0;1;49727815680;D;1.497021620;OP_READ;21673;4096
1;0;49727815680;C;1.497154366;OP_READ;0;4096
0;1;49727819776;D;1.497174625;OP_READ;21673;16384
1;0;49727819776;C;1.497310567;OP_READ;0;16384
0;1;49727684608;D;1.498024517;OP_READ;21673;4096
1;0;49727684608;C;1.498161073;OP_READ;0;4096
0;1;49727836160;D;1.498659341;OP_READ;21673;32768
1;0;49727836160;C;1.498884491;OP_READ;21673;32768
0;1;49727983616;D;1.499006980;OP_READ;21673;4096
1;0;49727983616;C;1.499121001;OP_READ;0;4096
0;1;49727811584;D;1.499426015;OP_READ;21673;4096
1;0;49727811584;C;1.499568806;OP_READ;0;4096
0;1;49726124032;D;1.500093009;OP_READ;21673;4096
1;0;49726124032;C;1.500245601;OP_READ;0;4096
0;1;49726164992;D;1.502124463;OP_READ;21673;4096
1;0;49726164992;C;1.502277827;OP_READ;0;4096
0;1;49726132224;D;1.504119095;OP_READ;21673;4096
1;0;49726132224;C;1.504272106;OP_READ;0;4096
0;1;49726136320;D;1.504291490;OP_READ;21673;16384
1;0;49726136320;C;1.504447736;OP_READ;0;16384
0;1;49726328832;D;1.505242572;OP_READ;21673;4096
1;0;49726328832;C;1.505398933;OP_READ;0;4096
0;1;49726332928;D;1.505422698;OP_READ;21673;12288
1;0;49726332928;C;1.505578172;OP_READ;0;12288
0;1;49726152704;D;1.506238129;OP_READ;21673;12288
1;2;49726169088;D;1.506244058;OP_READ;21673;8192
2;1;49726152704;C;1.506414318;OP_READ;0;12288
1;0;49726169088;C;1.506421548;OP_READ;0;8192
0;1;49728098304;D;1.506865725;OP_READ;21673;4096
1;0;49728098304;C;1.507003276;OP_READ;0;4096
0;1;49727655936;D;1.507893270;OP_READ;21673;4096
1;0;49727655936;C;1.508007443;OP_READ;0;4096
0;1;49727660032;D;1.508048525;OP_READ;21673;16384
1;0;49727660032;C;1.508212041;OP_READ;0;16384
0;1;49729335296;D;1.509121522;OP_READ;21673;4096
1;0;49729335296;C;1.509247905;OP_READ;0;4096
0;1;49727758336;D;1.509928953;OP_READ;21673;4096
1;0;49727758336;C;1.510037402;OP_READ;0;4096
0;1;49727725568;D;1.511479703;OP_READ;21673;4096
1;0;49727725568;C;1.511588763;OP_READ;0;4096
0;1;49727795200;D;1.514422294;OP_READ;21673;4096
1;0;49727795200;C;1.514532541;OP_READ;0;4096
0;1;49727799296;D;1.514563857;OP_READ;21673;12288
1;0;49727799296;C;1.514711662;OP_READ;0;12288
0;1;49729302528;D;1.515402828;OP_READ;21673;4096
1;0;49729302528;C;1.515528622;OP_READ;0;4096
0;1;49728876544;D;1.517384691;OP_READ;21673;4096
1;0;49728876544;C;1.517508016;OP_READ;0;4096
0;1;49728827392;D;1.518268066;OP_READ;21673;4096
1;0;49728827392;C;1.518395227;OP_READ;0;4096
0;1;49728532480;D;1.519359066;OP_READ;21673;4096
1;0;49728532480;C;1.519468832;OP_READ;0;4096
0;1;49728536576;D;1.519493391;OP_READ;21673;16384
1;0;49728536576;C;1.519667168;OP_READ;0;16384
0;1;49728552960;D;1.520001287;OP_READ;21673;32768
1;0;49728552960;C;1.520224160;OP_READ;21673;32768
0;1;49728528384;D;1.522836176;OP_READ;21673;4096
1;0;49728528384;C;1.522950572;OP_READ;0;4096
0;1;49726865408;D;1.523339122;OP_READ;21673;4096
1;0;49726865408;C;1.523448398;OP_READ;0;4096
0;1;49726754816;D;1.525200991;OP_READ;21673;4096
1;0;49726754816;C;1.525309980;OP_READ;0;4096
0;1;49728512000;D;1.526257341;OP_READ;21673;4096
1;0;49728512000;C;1.526365097;OP_READ;0;4096
0;1;49728475136;D;1.527870491;OP_READ;21673;4096
1;0;49728475136;C;1.527996728;OP_READ;0;4096
0;1;49728479232;D;1.528019618;OP_READ;21673;16384
1;0;49728479232;C;1.528174930;OP_READ;0;16384
0;1;49728090112;D;1.528712921;OP_READ;21673;4096
1;0;49728090112;C;1.528822260;OP_READ;0;4096
0;1;49728495616;D;1.529273716;OP_READ;21673;16384
1;2;49728516096;D;1.529280022;OP_READ;21673;12288
2;3;49728585728;D;1.529282191;OP_READ;21673;8192
3;2;49728516096;C;1.529436728;OP_READ;0;12288
2;1;49728495616;C;1.529464320;OP_READ;0;16384
1;0;49728585728;C;1.529491211;OP_READ;21673;8192
0;1;49726464000;D;1.530064028;OP_READ;21673;4096
1;0;49726464000;C;1.530188264;OP_READ;0;4096
0;1;49726468096;D;1.530210302;OP_READ;21673;16384
1;0;49726468096;C;1.530366262;OP_READ;0;16384
0;1;49727692800;D;1.532993071;OP_READ;21673;8192
1;0;49727692800;C;1.533122849;OP_READ;0;8192
0;1;49729318912;D;1.533617838;OP_READ;21673;4096
1;0;49729318912;C;1.533741867;OP_READ;0;4096
0;1;49726484480;D;1.594368270;OP_READ;21673;24576
1;0;49726484480;C;1.594565913;OP_READ;0;24576
0;1;49727942656;D;1.595649829;OP_READ;21673;4096
1;0;49727942656;C;1.595758823;OP_READ;0;4096
0;1;49727946752;D;1.595778428;OP_READ;21673;16384
1;0;49727946752;C;1.595933591;OP_READ;0;16384
0;1;49526312960;D;1.797927931;OP_READ;21673;4096
1;0;49526312960;C;1.798049866;OP_READ;0;4096
0;1;49526374400;D;1.799104457;OP_READ;21673;4096
1;0;49526374400;C;1.799228648;OP_READ;0;4096
0;1;49526378496;D;1.801431731;OP_READ;21673;16384
1;0;49526378496;C;1.801593998;OP_READ;0;16384
0;1;49532575744;D;1.802171326;OP_READ;21673;4096
1;0;49532575744;C;1.802293459;OP_READ;0;4096
0;1;49526394880;D;1.802659404;OP_READ;21673;32768
1;0;49526394880;C;1.802875866;OP_READ;21673;32768
0;1;49534382080;D;1.803024390;OP_READ;21673;4096
1;0;49534382080;C;1.803146171;OP_READ;0;4096
0;1;49534369792;D;1.804102796;OP_READ;21673;4096
1;0;49534369792;C;1.804209032;OP_READ;0;4096
0;1;49526362112;D;1.805216303;OP_READ;21673;4096
1;0;49526362112;C;1.805321170;OP_READ;0;4096
0;1;49526366208;D;1.805339739;OP_READ;21673;8192
1;0;49526366208;C;1.805450148;OP_READ;0;8192
0;1;49526349824;D;1.807506178;OP_READ;21673;4096
1;0;49526349824;C;1.807629751;OP_READ;0;4096
0;1;49526353920;D;1.807645228;OP_READ;21673;8192
1;0;49526353920;C;1.807784067;OP_READ;0;8192
0;1;49526427648;D;1.808643273;OP_READ;21673;61440
1;0;49526427648;C;1.808959094;OP_READ;21673;61440
0;1;49526341632;D;1.809012003;OP_READ;21673;4096
1;0;49526341632;C;1.809132811;OP_READ;0;4096
0;1;49526345728;D;1.809432392;OP_READ;21673;4096
1;0;49526345728;C;1.809537492;OP_READ;0;4096
0;1;49522913280;D;1.810507853;OP_READ;21673;16384
1;0;49522913280;C;1.810658240;OP_READ;0;16384
0;1;49532481536;D;1.814576885;OP_READ;21673;4096
1;0;49532481536;C;1.814716064;OP_READ;0;4096
0;1;49532485632;D;1.814738235;OP_READ;21673;16384
1;0;49532485632;C;1.814902896;OP_READ;0;16384
0;1;49521393664;D;1.827520827;OP_READ;21673;4096
1;0;49521393664;C;1.827672634;OP_READ;0;4096
0;1;49521397760;D;1.827698544;OP_READ;21673;16384
1;0;49521397760;C;1.827887411;OP_READ;0;16384
0;1;49728155648;D;1.839310646;OP_READ;21673;4096
1;0;49728155648;C;1.839464641;OP_READ;0;4096
0;1;49534398464;D;1.869377633;OP_READ;21676;4096
1;0;49534398464;C;1.869542562;OP_READ;0;4096
0;1;49534390272;D;1.870442099;OP_READ;21676;4096
1;0;49534390272;C;1.870602126;OP_READ;0;4096
0;1;49525202944;D;1.871249974;OP_READ;21676;4096
1;0;49525202944;C;1.871391330;OP_READ;0;4096
0;1;49525219328;D;1.872240385;OP_READ;21676;4096
1;0;49525219328;C;1.872383257;OP_READ;0;4096
0;1;49525207040;D;1.873691196;OP_READ;21676;12288
1;0;49525207040;C;1.873867295;OP_READ;0;12288
0;1;49525223424;D;1.873896118;OP_READ;21676;24576
1;0;49525223424;C;1.874108536;OP_READ;21676;24576
0;1;49527660544;D;1.879503038;OP_READ;21676;4096
1;0;49527660544;C;1.879657927;OP_READ;0;4096
0;1;49527664640;D;1.879705545;OP_READ;21676;16384
1;0;49527664640;C;1.879912386;OP_READ;0;16384
0;1;49726418944;D;1.888696148;OP_READ;21673;4096
1;0;49726418944;C;1.888846652;OP_READ;0;4096
0;1;49726423040;D;1.888878429;OP_READ;21673;16384
1;0;49726423040;C;1.889031145;OP_READ;0;16384
0;1;49680154624;D;1.901376246;OP_READ;21676;4096
1;0;49680154624;C;1.901515457;OP_READ;0;4096
0;1;49680158720;D;1.901543023;OP_READ;21676;16384
1;0;49680158720;C;1.901694092;OP_READ;0;16384
0;1;49682108416;D;1.907272732;OP_READ;21676;4096
1;0;49682108416;C;1.907412312;OP_READ;0;4096
0;1;49658318848;D;1.908499721;OP_READ;21676;4096
1;0;49658318848;C;1.908605770;OP_READ;0;4096
0;1;49681985536;D;1.909227202;OP_READ;21676;4096
1;0;49681985536;C;1.909353393;OP_READ;0;4096
0;1;49529151488;D;1.918775609;OP_READ;21676;4096
1;0;49529151488;C;1.918896498;OP_READ;0;4096
0;1;49661919232;D;1.919605618;OP_READ;21676;4096
1;0;49661919232;C;1.919724271;OP_READ;0;4096
0;1;49661923328;D;1.919758175;OP_READ;21676;16384
1;0;49661923328;C;1.919889814;OP_READ;0;16384
0;1;49661911040;D;1.920247470;OP_READ;21676;4096
1;0;49661911040;C;1.920353095;OP_READ;0;4096
0;1;49662320640;D;1.921400149;OP_READ;21676;4096
1;0;49662320640;C;1.921507497;OP_READ;0;4096
0;1;49527762944;D;1.923020056;OP_READ;21676;4096
1;0;49527762944;C;1.923147750;OP_READ;0;4096
0;1;49532338176;D;1.924592349;OP_READ;21676;4096
1;0;49532338176;C;1.924720184;OP_READ;0;4096
0;1;49524895744;D;1.935773667;OP_READ;21676;4096
1;0;49524895744;C;1.935891540;OP_READ;0;4096
0;1;49724387328;D;1.938777938;OP_READ;21676;4096
1;0;49724387328;C;1.938886731;OP_READ;0;4096
0;1;49724391424;D;1.938910905;OP_READ;21676;16384
1;0;49724391424;C;1.939043673;OP_READ;0;16384
0;1;49724596224;D;1.939639739;OP_READ;21676;4096
1;0;49724596224;C;1.939763075;OP_READ;0;4096
0;1;49658990592;D;1.940892042;OP_READ;21676;4096
1;0;49658990592;C;1.940998347;OP_READ;0;4096
0;1;49658023936;D;1.941609306;OP_READ;21676;4096
1;0;49658023936;C;1.941713074;OP_READ;0;4096
0;1;49725075456;D;1.943159284;OP_READ;21676;4096
1;0;49725075456;C;1.943267363;OP_READ;0;4096
0;1;49658019840;D;1.943754116;OP_READ;21676;4096
1;0;49658019840;C;1.943859126;OP_READ;0;4096
0;1;49723215872;D;1.949175463;OP_READ;21676;4096
1;0;49723215872;C;1.949302222;OP_READ;0;4096
0;1;49725530112;D;1.950440469;OP_READ;21676;4096
1;0;49725530112;C;1.950550944;OP_READ;0;4096
0;1;49680297984;D;1.951236150;OP_READ;21676;4096
1;0;49680297984;C;1.951359797;OP_READ;0;4096
0;1;49680302080;D;1.951387631;OP_READ;21676;16384
1;0;49680302080;C;1.951540435;OP_READ;0;16384
0;1;49680584704;D;1.952220665;OP_READ;21676;4096
1;0;49680584704;C;1.952351792;OP_READ;0;4096
0;1;49680588800;D;1.952374808;OP_READ;21676;16384
1;0;49680588800;C;1.952550766;OP_READ;0;16384
0;1;49720807424;D;1.955536405;OP_READ;21676;4096
1;0;49720807424;C;1.955647180;OP_READ;0;4096
0;1;49723830272;D;1.956279175;OP_READ;21676;4096
1;0;49723830272;C;1.956387798;OP_READ;0;4096
0;1;49722290176;D;1.957078397;OP_READ;21676;4096
1;0;49722290176;C;1.957202008;OP_READ;0;4096
0;1;49722294272;D;1.957225129;OP_READ;21676;16384
1;0;49722294272;C;1.957372030;OP_READ;0;16384
0;1;49722310656;D;1.957665520;OP_READ;21676;32768
1;0;49722310656;C;1.957876120;OP_READ;21676;32768
0;1;49723625472;D;1.960389733;OP_READ;21676;4096
1;0;49723625472;C;1.960496955;OP_READ;0;4096
0;1;49723629568;D;1.960517640;OP_READ;21676;16384
1;0;49723629568;C;1.960678271;OP_READ;0;16384
0;1;49721036800;D;1.961116768;OP_READ;21676;4096
1;0;49721036800;C;1.961229786;OP_READ;0;4096
0;1;49723674624;D;1.963612523;OP_READ;21676;4096
1;0;49723674624;C;1.963722279;OP_READ;0;4096
0;1;49659985920;D;1.964197940;OP_READ;21676;4096
1;0;49659985920;C;1.964305866;OP_READ;0;4096
0;1;49659990016;D;1.964326606;OP_READ;21676;16384
1;0;49659990016;C;1.964457749;OP_READ;0;16384
0;1;49723203584;D;1.968549554;OP_READ;21676;4096
1;0;49723203584;C;1.968674938;OP_READ;0;4096
0;1;49723207680;D;1.968699640;OP_READ;21676;8192
1;2;49723219968;D;1.968702046;OP_READ;21676;4096
2;1;49723207680;C;1.968811155;OP_READ;0;8192
1;0;49723219968;C;1.968818558;OP_READ;21676;4096
0;1;49528188928;D;1.970316769;OP_READ;21676;4096
1;0;49528188928;C;1.970441165;OP_READ;0;4096
0;1;49522995200;D;1.973370986;OP_READ;21676;4096
1;0;49522995200;C;1.973497492;OP_READ;0;4096
0;1;49528381440;D;1.974662203;OP_READ;21676;4096
1;0;49528381440;C;1.974767934;OP_READ;0;4096
0;1;49722486784;D;1.975216688;OP_READ;21676;4096
1;0;49722486784;C;1.975339625;OP_READ;0;4096
0;1;49721094144;D;1.975946669;OP_READ;21676;4096
1;0;49721094144;C;1.976054894;OP_READ;0;4096
0;1;49722613760;D;1.976462831;OP_READ;21676;4096
1;0;49722613760;C;1.976586984;OP_READ;0;4096
0;1;49722617856;D;1.976607799;OP_READ;21676;16384
1;0;49722617856;C;1.976789439;OP_READ;0;16384
0;1;49658015744;D;1.977473705;OP_READ;21676;4096
1;0;49658015744;C;1.977582879;OP_READ;0;4096
0;1;49723699200;D;1.978061916;OP_READ;21676;4096
1;0;49723699200;C;1.978170697;OP_READ;0;4096
0;1;49721307136;D;1.978634725;OP_READ;21676;4096
1;0;49721307136;C;1.978760351;OP_READ;0;4096
0;1;49720692736;D;1.979225329;OP_READ;21676;4096
1;0;49720692736;C;1.979331875;OP_READ;0;4096
0;1;49723310080;D;1.979917093;OP_READ;21676;4096
1;0;49723310080;C;1.980025664;OP_READ;0;4096
0;1;49722761216;D;1.980562333;OP_READ;21676;4096
1;0;49722761216;C;1.980685007;OP_READ;0;4096
0;1;49723539456;D;1.981749030;OP_READ;21676;4096
1;0;49723539456;C;1.981857049;OP_READ;0;4096
0;1;49720553472;D;1.982381969;OP_READ;21676;4096
1;0;49720553472;C;1.982488670;OP_READ;0;4096
0;1;49659977728;D;1.982897016;OP_READ;21676;4096
1;0;49659977728;C;1.983002739;OP_READ;0;4096
0;1;49659981824;D;1.983019885;OP_READ;21676;4096
1;0;49659981824;C;1.983121599;OP_READ;0;4096
0;1;49722490880;D;1.984088219;OP_READ;21676;4096
1;0;49722490880;C;1.984211885;OP_READ;0;4096
0;1;49722494976;D;1.984231052;OP_READ;21676;16384
1;0;49722494976;C;1.984404567;OP_READ;0;16384
0;1;49722511360;D;1.984684256;OP_READ;21676;32768
1;0;49722511360;C;1.984896823;OP_READ;21676;32768
0;1;49528250368;D;1.986576842;OP_READ;21676;4096
1;0;49528250368;C;1.986703834;OP_READ;0;4096
0;1;49528229888;D;1.987312136;OP_READ;21676;4096
1;0;49528229888;C;1.987416915;OP_READ;0;4096
0;1;49527816192;D;1.988549441;OP_READ;21676;4096
1;0;49527816192;C;1.988674350;OP_READ;0;4096
0;1;49527828480;D;1.989247047;OP_READ;21676;4096
1;0;49527828480;C;1.989372337;OP_READ;0;4096
0;1;49723117568;D;1.989823046;OP_READ;21676;4096
1;0;49723117568;C;1.989946642;OP_READ;0;4096
0;1;49529159680;D;1.990335243;OP_READ;21676;4096
1;0;49529159680;C;1.990439896;OP_READ;0;4096
0;1;49529163776;D;1.990458456;OP_READ;21676;16384
1;0;49529163776;C;1.990587543;OP_READ;0;16384
0;1;49528184832;D;1.991830532;OP_READ;21676;4096
1;0;49528184832;C;1.991953143;OP_READ;0;4096
0;1;49528246272;D;1.992386412;OP_READ;21676;4096
1;0;49528246272;C;1.992490003;OP_READ;0;4096
0;1;49657999360;D;1.992946888;OP_READ;21676;4096
1;0;49657999360;C;1.993051161;OP_READ;0;4096
0;1;49658556416;D;1.993655874;OP_READ;21676;4096
1;0;49658556416;C;1.993761051;OP_READ;0;4096
0;1;49658535936;D;1.994232089;OP_READ;21676;4096
1;0;49658535936;C;1.994336208;OP_READ;0;4096
0;1;49679376384;D;2.016803943;OP_READ;21676;4096
1;0;49679376384;C;2.016924597;OP_READ;0;4096
0;1;49679380480;D;2.016952177;OP_READ;21676;16384
1;0;49679380480;C;2.017083695;OP_READ;0;16384
0;1;49681186816;D;2.017534892;OP_READ;21676;4096
1;0;49681186816;C;2.017658160;OP_READ;0;4096
0;1;49681190912;D;2.017677587;OP_READ;21676;16384
1;0;49681190912;C;2.017857964;OP_READ;0;16384
0;1;49679327232;D;2.019182798;OP_READ;21676;4096
1;0;49679327232;C;2.019297084;OP_READ;0;4096
0;1;49659375616;D;2.020506609;OP_READ;21676;4096
1;0;49659375616;C;2.020611378;OP_READ;0;4096
0;1;49680318464;D;2.024458412;OP_READ;21676;32768
1;0;49680318464;C;2.024674555;OP_READ;21676;32768
0;1;49680408576;D;2.025065421;OP_READ;21676;4096
1;0;49680408576;C;2.025193096;OP_READ;0;4096
0;1;49681059840;D;2.025911518;OP_READ;21676;4096
1;0;49681059840;C;2.026036999;OP_READ;0;4096
0;1;49681309696;D;2.026568024;OP_READ;21676;4096
1;0;49681309696;C;2.026691292;OP_READ;0;4096
0;1;49680637952;D;2.027159940;OP_READ;21676;4096
1;0;49680637952;C;2.027283328;OP_READ;0;4096
0;1;49682141184;D;2.027750633;OP_READ;21676;4096
1;0;49682141184;C;2.027875471;OP_READ;0;4096
0;1;49680879616;D;2.028334619;OP_READ;21676;4096
1;0;49680879616;C;2.028459071;OP_READ;0;4096
0;1;49681645568;D;2.029039405;OP_READ;21676;4096
1;0;49681645568;C;2.029165494;OP_READ;0;4096
0;1;49681649664;D;2.029193204;OP_READ;21676;16384
1;0;49681649664;C;2.029340223;OP_READ;0;16384
0;1;49681031168;D;2.030037571;OP_READ;21676;4096
1;0;49681031168;C;2.030163205;OP_READ;0;4096
0;1;49681035264;D;2.030193298;OP_READ;21676;16384
1;0;49681035264;C;2.030363089;OP_READ;0;16384
0;1;49682239488;D;2.030919980;OP_READ;21676;4096
1;0;49682239488;C;2.031045143;OP_READ;0;4096
0;1;49722134528;D;2.042815903;OP_READ;21676;4096
1;0;49722134528;C;2.042949978;OP_READ;0;4096
0;1;49722138624;D;2.042975082;OP_READ;21676;16384
1;0;49722138624;C;2.043153242;OP_READ;0;16384
0;1;49721266176;D;2.044130444;OP_READ;21676;4096
1;0;49721266176;C;2.044244005;OP_READ;0;4096
0;1;49721126912;D;2.044776390;OP_READ;21676;4096
1;0;49721126912;C;2.044886413;OP_READ;0;4096
0;1;49721131008;D;2.044908533;OP_READ;21676;16384
1;0;49721131008;C;2.045054206;OP_READ;0;16384
0;1;49721180160;D;2.045641796;OP_READ;21676;4096
1;0;49721180160;C;2.045768230;OP_READ;0;4096
0;1;49721184256;D;2.045791350;OP_READ;21676;16384
1;0;49721184256;C;2.045937830;OP_READ;0;16384
0;1;49528958976;D;2.046822668;OP_READ;21676;4096
1;0;49528958976;C;2.046928897;OP_READ;0;4096
0;1;49658499072;D;2.047644621;OP_READ;21676;4096
1;0;49658499072;C;2.047749841;OP_READ;0;4096
0;1;49658503168;D;2.047774644;OP_READ;21676;16384
1;0;49658503168;C;2.047910183;OP_READ;0;16384
0;1;49528930304;D;2.048433513;OP_READ;21676;4096
1;0;49528930304;C;2.048543562;OP_READ;0;4096
0;1;49528934400;D;2.048571123;OP_READ;21676;16384
1;0;49528934400;C;2.048721146;OP_READ;0;16384
0;1;49721114624;D;2.049423415;OP_READ;21676;4096
1;0;49721114624;C;2.049548171;OP_READ;0;4096
0;1;49721118720;D;2.049569359;OP_READ;21676;8192
1;0;49721118720;C;2.049709335;OP_READ;0;8192
0;1;49528909824;D;2.050723471;OP_READ;21676;4096
1;0;49528909824;C;2.050830823;OP_READ;0;4096
0;1;49528913920;D;2.050854548;OP_READ;21676;16384
1;0;49528913920;C;2.051003822;OP_READ;0;16384
0;1;49721147392;D;2.051597371;OP_READ;21676;32768
1;2;49721200640;D;2.051603433;OP_READ;21676;32768
2;1;49721147392;C;2.051839945;OP_READ;21676;32768
1;0;49721200640;C;2.051918277;OP_READ;21676;32768
0;1;49722281984;D;2.053422738;OP_READ;21676;4096
1;0;49722281984;C;2.053547806;OP_READ;0;4096
0;1;49722257408;D;2.054201789;OP_READ;21676;4096
1;0;49722257408;C;2.054324932;OP_READ;0;4096
0;1;49721774080;D;2.054754587;OP_READ;21676;4096
1;0;49721774080;C;2.054881406;OP_READ;0;4096
0;1;49721765888;D;2.055310357;OP_READ;21676;4096
1;0;49721765888;C;2.055432978;OP_READ;0;4096
0;1;49721823232;D;2.055922816;OP_READ;21676;4096
1;0;49721823232;C;2.056048829;OP_READ;0;4096
0;1;49721819136;D;2.056513970;OP_READ;21676;4096
1;0;49721819136;C;2.056638809;OP_READ;0;4096
0;1;49721753600;D;2.057202732;OP_READ;21676;4096
1;0;49721753600;C;2.057328759;OP_READ;0;4096
0;1;49721810944;D;2.058716726;OP_READ;21676;4096
1;0;49721810944;C;2.058841044;OP_READ;0;4096
0;1;49721761792;D;2.059779824;OP_READ;21676;4096
1;0;49721761792;C;2.059903794;OP_READ;0;4096
0;1;49659199488;D;2.060810483;OP_READ;21676;8192
1;0;49659199488;C;2.060928401;OP_READ;0;8192
0;1;49659228160;D;2.061363637;OP_READ;21676;4096
1;0;49659228160;C;2.061468839;OP_READ;0;4096
0;1;49659805696;D;2.062252638;OP_READ;21676;4096
1;0;49659805696;C;2.062361018;OP_READ;0;4096
0;1;49659256832;D;2.063585687;OP_READ;21676;4096
1;0;49659256832;C;2.063693937;OP_READ;0;4096
0;1;49659252736;D;2.064302921;OP_READ;21676;4096
1;0;49659252736;C;2.064407709;OP_READ;0;4096
0;1;49722261504;D;2.065873545;OP_READ;21676;4096
1;0;49722261504;C;2.065997743;OP_READ;0;4096
0;1;49722163200;D;2.067185462;OP_READ;21676;4096
1;0;49722163200;C;2.067310793;OP_READ;0;4096
0;1;49721851904;D;2.068688515;OP_READ;21676;4096
1;0;49721851904;C;2.068814841;OP_READ;0;4096
0;1;49681149952;D;2.069869854;OP_READ;21676;4096
1;0;49681149952;C;2.069995325;OP_READ;0;4096
0;1;49722122240;D;2.070450193;OP_READ;21676;4096
1;0;49722122240;C;2.070573013;OP_READ;0;4096
0;1;49682329600;D;2.072152646;OP_READ;21676;4096
1;0;49682329600;C;2.072277701;OP_READ;0;4096
0;1;49682333696;D;2.072301421;OP_READ;21676;16384
1;0;49682333696;C;2.072477512;OP_READ;0;16384
0;1;49721475072;D;2.073898471;OP_READ;21676;4096
1;0;49721475072;C;2.074027230;OP_READ;0;4096
0;1;49721462784;D;2.074495544;OP_READ;21676;4096
1;0;49721462784;C;2.074619664;OP_READ;0;4096
0;1;49721466880;D;2.074640166;OP_READ;21676;8192
1;2;49721479168;D;2.074642241;OP_READ;21676;4096
2;1;49721466880;C;2.074766760;OP_READ;0;8192
1;0;49721479168;C;2.074786167;OP_READ;21676;4096
0;1;49721499648;D;2.075959725;OP_READ;21676;4096
1;0;49721499648;C;2.076083487;OP_READ;0;4096
