pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;455392428032;C;4.207891898;OP_READ;0;8192
0;1;36658634752;D;4.209260700;OP_READ;14173;4096
1;0;36658634752;C;4.209432728;OP_READ;0;4096
0;1;36658634752;D;4.209555496;OP_WRITE;14173;4096
1;0;36658634752;C;4.209588946;OP_WRITE;0;4096
0;1;238601027584;D;4.213449966;OP_WRITE;11901;8192
1;0;238601027584;C;4.213497549;OP_WRITE;0;8192
0;1;238601035776;D;4.213520970;OP_WRITE;34;4096
1;0;238601035776;C;4.213550820;OP_WRITE;0;4096
0;1;457201221632;D;4.214018847;OP_READ;14173;12288
1;0;457201221632;C;4.214166389;OP_READ;0;12288
0;1;36658638848;D;4.220185359;OP_READ;14173;4096
1;0;36658638848;C;4.220365771;OP_READ;0;4096
0;1;36658638848;D;4.220489591;OP_WRITE;14173;4096
1;0;36658638848;C;4.220534580;OP_WRITE;0;4096
0;1;238601039872;D;4.229105353;OP_WRITE;11901;8192
1;0;238601039872;C;4.229164524;OP_WRITE;0;8192
0;1;238601048064;D;4.229194068;OP_WRITE;39;4096
1;0;238601048064;C;4.229224637;OP_WRITE;0;4096
0;1;455392583680;D;4.229769089;OP_READ;1148;4096
1;0;455392583680;C;4.229886681;OP_READ;0;4096
0;1;1159086080;D;4.229945927;OP_READ;14173;12288
1;0;1159086080;C;4.230118625;OP_READ;0;12288
0;1;36658642944;D;4.230290819;OP_READ;14173;4096
1;0;36658642944;C;4.230462685;OP_READ;0;4096
0;1;36658642944;D;4.230586374;OP_WRITE;14173;4096
1;0;36658642944;C;4.230639970;OP_WRITE;0;4096
0;1;238601052160;D;4.231332834;OP_WRITE;11901;8192
1;0;238601052160;C;4.231383035;OP_WRITE;0;8192
0;1;238601060352;D;4.231428763;OP_WRITE;125;4096
1;0;238601060352;C;4.231467917;OP_WRITE;0;4096
0;1;455392460800;D;4.231919801;OP_READ;14173;8192
1;0;455392460800;C;4.232143195;OP_READ;0;8192
0;1;36658647040;D;4.232957456;OP_READ;14173;4096
1;0;36658647040;C;4.233110441;OP_READ;0;4096
0;1;36658647040;D;4.233246458;OP_WRITE;14173;4096
1;0;36658647040;C;4.233308706;OP_WRITE;0;4096
0;1;238601064448;D;4.235364779;OP_WRITE;11901;8192
1;0;238601064448;C;4.235419488;OP_WRITE;0;8192
0;1;238601072640;D;4.235470812;OP_WRITE;110;4096
1;0;238601072640;C;4.235509442;OP_WRITE;0;4096
0;1;455392477184;D;4.235960544;OP_READ;14173;8192
1;0;455392477184;C;4.236120691;OP_READ;0;8192
0;1;227761393664;D;4.236435243;OP_READ;14173;4096
1;0;227761393664;C;4.236583760;OP_READ;0;4096
0;1;227761393664;D;4.236675346;OP_WRITE;14173;4096
1;0;227761393664;C;4.236712869;OP_WRITE;0;4096
0;1;238601076736;D;4.237587057;OP_WRITE;11901;8192
1;0;238601076736;C;4.237636533;OP_WRITE;0;8192
0;1;238601084928;D;4.237680142;OP_WRITE;100;4096
1;0;238601084928;C;4.237739008;OP_WRITE;0;4096
0;1;455392485376;D;4.238324680;OP_READ;14173;8192
1;0;455392485376;C;4.238478648;OP_READ;0;8192
0;1;36658651136;D;4.239599674;OP_READ;14173;4096
1;0;36658651136;C;4.239770199;OP_READ;0;4096
0;1;36658651136;D;4.239884622;OP_WRITE;14173;4096
1;0;36658651136;C;4.239946968;OP_WRITE;0;4096
0;1;238601089024;D;4.242178366;OP_WRITE;11901;8192
1;0;238601089024;C;4.242230552;OP_WRITE;0;8192
0;1;238601097216;D;4.242276112;OP_WRITE;19;4096
1;0;238601097216;C;4.242312644;OP_WRITE;0;4096
0;1;455392501760;D;4.242811371;OP_READ;14173;8192
1;0;455392501760;C;4.242948075;OP_READ;0;8192
0;1;227761397760;D;4.243239571;OP_READ;14173;4096
1;0;227761397760;C;4.243387301;OP_READ;0;4096
0;1;227761397760;D;4.243484972;OP_WRITE;14173;4096
1;0;227761397760;C;4.243544666;OP_WRITE;0;4096
0;1;238601101312;D;4.263132416;OP_WRITE;11901;8192
1;0;238601101312;C;4.263211808;OP_WRITE;0;8192
0;1;238601109504;D;4.263269962;OP_WRITE;90;4096
1;0;238601109504;C;4.263308579;OP_WRITE;14202;4096
0;1;455392509952;D;4.263732783;OP_READ;14173;8192
1;0;455392509952;C;4.263960814;OP_READ;0;8192
0;1;399574949888;D;4.264757385;OP_READ;14173;4096
1;0;399574949888;C;4.264928680;OP_READ;0;4096
0;1;399574949888;D;4.265066810;OP_WRITE;14173;4096
1;0;399574949888;C;4.265108801;OP_WRITE;0;4096
0;1;238601113600;D;4.267416848;OP_WRITE;11901;8192
1;0;238601113600;C;4.267466435;OP_WRITE;14202;8192
0;1;238601121792;D;4.267497590;OP_WRITE;90;4096
1;0;238601121792;C;4.267527673;OP_WRITE;14202;4096
0;1;455392526336;D;4.267865713;OP_READ;14173;8192
1;2;460602109952;D;4.267871110;OP_READ;14173;8192
2;1;455392526336;C;4.268011103;OP_READ;0;8192
1;0;460602109952;C;4.268023613;OP_READ;0;8192
0;1;472784076800;D;4.268514670;OP_READ;14173;12288
1;0;472784076800;C;4.268663228;OP_READ;14215;12288
0;1;399574953984;D;4.268808929;OP_READ;14173;4096
1;0;399574953984;C;4.268953848;OP_READ;14215;4096
0;1;399574953984;D;4.269029810;OP_WRITE;14173;4096
1;0;399574953984;C;4.269062896;OP_WRITE;14215;4096
0;1;401709588480;D;4.297637208;OP_READ;14173;4096
1;0;401709588480;C;4.297789286;OP_READ;0;4096
0;1;227763474432;D;4.305925454;OP_READ;14173;4096
1;0;227763474432;C;4.306085550;OP_READ;0;4096
0;1;238601125888;D;4.306915426;OP_WRITE;11901;8192
1;0;238601125888;C;4.306968217;OP_WRITE;14205;8192
0;1;238601134080;D;4.306999630;OP_WRITE;90;4096
1;0;238601134080;C;4.307031112;OP_WRITE;14205;4096
0;1;399574958080;D;4.319435877;OP_READ;14173;4096
1;0;399574958080;C;4.319619727;OP_READ;0;4096
0;1;399574958080;D;4.319722957;OP_WRITE;14173;4096
1;0;399574958080;C;4.319758837;OP_WRITE;0;4096
0;1;455291834368;D;4.503645472;OP_READ;14173;4096
1;0;455291834368;C;4.503789218;OP_READ;0;4096
0;1;455291838464;D;4.518177984;OP_READ;14173;4096
1;0;455291838464;C;4.518332752;OP_READ;0;4096
0;1;457439313920;D;4.518347406;OP_READ;14173;4096
1;0;457439313920;C;4.518466753;OP_READ;0;4096
0;1;457439318016;D;4.518480099;OP_READ;14173;4096
1;0;457439318016;C;4.518613080;OP_READ;0;4096
0;1;457439322112;D;4.518624331;OP_READ;14173;4096
1;0;457439322112;C;4.518696031;OP_READ;0;4096
0;1;227765440512;D;4.518966195;OP_READ;14173;16384
1;0;227765440512;C;4.519319011;OP_READ;0;16384
0;1;408156250112;D;4.696347137;OP_READ;14173;4096
1;0;408156250112;C;4.696533063;OP_READ;0;4096
0;1;457563103232;D;4.698458366;OP_READ;14173;4096
1;0;457563103232;C;4.698611601;OP_READ;0;4096
0;1;457543892992;D;4.702640901;OP_READ;14173;4096
1;0;457543892992;C;4.702797429;OP_READ;0;4096
0;1;227763380224;D;4.703421304;OP_READ;14173;4096
1;0;227763380224;C;4.703528068;OP_READ;0;4096
0;1;227763396608;D;4.704475811;OP_READ;14173;4096
1;0;227763396608;C;4.704610872;OP_READ;0;4096
0;1;227763392512;D;4.705401768;OP_READ;14173;4096
1;0;227763392512;C;4.705514218;OP_READ;14212;4096
0;1;227763404800;D;4.706249605;OP_READ;14173;4096
1;0;227763404800;C;4.706361906;OP_READ;14212;4096
0;1;227763408896;D;4.706988668;OP_READ;14173;4096
1;0;227763408896;C;4.707094075;OP_READ;14212;4096
0;1;457543888896;D;4.710539691;OP_READ;14173;4096
1;0;457543888896;C;4.710680040;OP_READ;0;4096
0;1;460022874112;D;4.711900046;OP_READ;14173;131072
1;0;460022874112;C;4.712423580;OP_READ;0;131072
0;1;460057911296;D;4.712609457;OP_READ;14173;69632
1;0;460057911296;C;4.713010220;OP_READ;0;69632
0;1;460028407808;D;4.713500179;OP_READ;14173;131072
1;0;460028407808;C;4.714091528;OP_READ;0;131072
0;1;457563107328;D;4.717247737;OP_READ;14173;4096
1;0;457563107328;C;4.717381362;OP_READ;0;4096
0;1;460089982976;D;4.717851397;OP_READ;14173;131072
1;0;460089982976;C;4.718462516;OP_READ;0;131072
0;1;460107612160;D;4.718607527;OP_READ;14173;69632
1;0;460107612160;C;4.719059818;OP_READ;0;69632
0;1;460090322944;D;4.719197752;OP_READ;14173;131072
1;0;460090322944;C;4.719705263;OP_READ;0;131072
0;1;227763376128;D;4.720129667;OP_READ;14173;4096
1;0;227763376128;C;4.720264804;OP_READ;0;4096
0;1;460593299456;D;4.720729748;OP_READ;14173;131072
1;0;460593299456;C;4.721323390;OP_READ;0;131072
0;1;460597403648;D;4.721423826;OP_READ;14173;69632
1;0;460597403648;C;4.721866140;OP_READ;0;69632
0;1;460594114560;D;4.722027490;OP_READ;14173;131072
1;0;460594114560;C;4.722552013;OP_READ;0;131072
0;1;227763388416;D;4.722970803;OP_READ;14173;4096
1;0;227763388416;C;4.723109977;OP_READ;0;4096
0;1;460597493760;D;4.724822235;OP_READ;14173;131072
1;0;460597493760;C;4.725370314;OP_READ;0;131072
0;1;460599476224;D;4.725466857;OP_READ;14173;69632
1;0;460599476224;C;4.726011686;OP_READ;0;69632
0;1;227763400704;D;4.727739782;OP_READ;14173;4096
1;0;227763400704;C;4.727870123;OP_READ;0;4096
0;1;460599590912;D;4.728243807;OP_READ;14173;131072
1;0;460599590912;C;4.728860588;OP_READ;0;131072
0;1;460600516608;D;4.728963142;OP_READ;14173;69632
1;0;460600516608;C;4.729300345;OP_READ;0;69632
0;1;460599721984;D;4.729423690;OP_READ;14173;73728
1;0;460599721984;C;4.729844108;OP_READ;0;73728
0;1;227763384320;D;4.730299988;OP_READ;14173;4096
1;0;227763384320;C;4.730422982;OP_READ;0;4096
0;1;460600639488;D;4.730933898;OP_READ;14173;131072
1;0;460600639488;C;4.731489493;OP_READ;0;131072
0;1;460601053184;D;4.731577548;OP_READ;14173;69632
1;0;460601053184;C;4.731965917;OP_READ;0;69632
0;1;408151957504;D;4.732445836;OP_READ;14173;4096
1;0;408151957504;C;4.732596837;OP_READ;0;4096
0;1;460601163776;D;4.733018491;OP_READ;14173;98304
1;0;460601163776;C;4.733475748;OP_READ;0;98304
0;1;460030058496;D;4.822961101;OP_READ;14173;131072
1;0;460030058496;C;4.823581626;OP_READ;0;131072
0;1;460057100288;D;4.824619543;OP_READ;14173;131072
1;0;460057100288;C;4.825413707;OP_READ;0;131072
0;1;460057231360;D;4.825711518;OP_READ;14173;131072
1;2;460057362432;D;4.825804105;OP_READ;14173;131072
2;1;460057231360;C;4.826366829;OP_READ;0;131072
1;0;460057362432;C;4.826569915;OP_READ;14173;131072
0;1;460057493504;D;4.826639817;OP_READ;14173;131072
1;2;460057624576;D;4.826857441;OP_READ;14173;131072
2;1;460057493504;C;4.827262184;OP_READ;0;131072
1;0;460057624576;C;4.827484856;OP_READ;14173;131072
0;1;460057755648;D;4.827532191;OP_READ;14173;131072
1;2;460057886720;D;4.827680253;OP_READ;14173;24576
2;1;460057755648;C;4.828126179;OP_READ;0;131072
1;0;460057886720;C;4.828148802;OP_READ;14173;24576
0;1;460024725504;D;4.851127695;OP_READ;14173;131072
1;0;460024725504;C;4.851668158;OP_READ;0;131072
0;1;460093116416;D;4.870461863;OP_READ;14173;131072
1;0;460093116416;C;4.871162827;OP_READ;0;131072
0;1;460093689856;D;4.871950005;OP_READ;14173;131072
1;0;460093689856;C;4.872565451;OP_READ;0;131072
0;1;460090114048;D;4.872895215;OP_READ;14173;131072
1;2;460090245120;D;4.872958047;OP_READ;14173;77824
2;1;460090114048;C;4.873438959;OP_READ;0;131072
1;0;460090245120;C;4.873559948;OP_READ;14173;77824
0;1;460090454016;D;4.873644817;OP_READ;14173;53248
1;0;460090454016;C;4.873972527;OP_READ;0;53248
0;1;460092157952;D;4.874804596;OP_READ;14173;131072
1;0;460092157952;C;4.875398917;OP_READ;0;131072
0;1;460593430528;D;4.876448901;OP_READ;14173;114688
1;0;460593430528;C;4.876952309;OP_READ;0;114688
0;1;460597301248;D;4.877099312;OP_READ;14173;102400
1;0;460597301248;C;4.877628137;OP_READ;0;102400
0;1;460593655808;D;4.878475824;OP_READ;14173;131072
1;0;460593655808;C;4.879123809;OP_READ;0;131072
0;1;460597657600;D;4.880262711;OP_READ;14173;131072
1;0;460597657600;C;4.880909015;OP_READ;0;131072
0;1;460597788672;D;4.881126526;OP_READ;14173;77824
1;0;460597788672;C;4.881526083;OP_READ;0;77824
0;1;460599320576;D;4.881805472;OP_READ;14173;131072
1;0;460599320576;C;4.882394966;OP_READ;0;131072
0;1;460599795712;D;4.884031656;OP_READ;14173;81920
1;0;460599795712;C;4.884496929;OP_READ;0;81920
0;1;455291842560;D;4.954737310;OP_READ;14173;4096
1;0;455291842560;C;4.954888248;OP_READ;0;4096
0;1;455291846656;D;4.954932919;OP_READ;14173;4096
1;0;455291846656;C;4.955066572;OP_READ;0;4096
0;1;455291850752;D;4.955137944;OP_READ;14173;4096
1;0;455291850752;C;4.955273977;OP_READ;0;4096
0;1;227763412992;D;4.965684898;OP_READ;14173;4096
1;0;227763412992;C;4.965801926;OP_READ;0;4096
0;1;227763437568;D;4.965945440;OP_READ;14173;4096
1;0;227763437568;C;4.966055019;OP_READ;0;4096
0;1;227763417088;D;4.966541156;OP_READ;14173;4096
1;0;227763417088;C;4.966665877;OP_READ;0;4096
0;1;227763421184;D;4.967092069;OP_READ;14173;4096
1;0;227763421184;C;4.967203338;OP_READ;14214;4096
0;1;227763441664;D;4.979662515;OP_READ;14173;4096
1;0;227763441664;C;4.979829302;OP_READ;0;4096
0;1;460601688064;D;4.980208133;OP_READ;14173;131072
1;0;460601688064;C;4.980690414;OP_READ;0;131072
0;1;460602040320;D;4.980786257;OP_READ;14173;69632
1;0;460602040320;C;4.981236154;OP_READ;0;69632
0;1;460601819136;D;4.981642147;OP_READ;14173;118784
1;0;460601819136;C;4.982190998;OP_READ;0;118784
0;1;460601937920;D;4.983745952;OP_READ;14173;102400
1;0;460601937920;C;4.984215122;OP_READ;0;102400
0;1;227763429376;D;5.315721121;OP_READ;14173;4096
1;0;227763429376;C;5.315874589;OP_READ;0;4096
0;1;460601425920;D;5.316139167;OP_READ;14173;106496
1;0;460601425920;C;5.316616460;OP_READ;0;106496
0;1;227763425280;D;5.317627227;OP_READ;14173;4096
1;0;227763425280;C;5.317757334;OP_READ;0;4096
0;1;227763433472;D;5.415626363;OP_READ;14173;4096
1;0;227763433472;C;5.415777048;OP_READ;0;4096
0;1;460601294848;D;5.415937314;OP_READ;14173;81920
1;0;460601294848;C;5.416547703;OP_READ;0;81920
0;1;935854080;D;5.456625263;OP_READ;14173;16384
1;0;935854080;C;5.456844726;OP_READ;0;16384
0;1;935870464;D;5.459209892;OP_READ;14173;32768
1;0;935870464;C;5.459445490;OP_READ;14173;32768
0;1;935903232;D;5.463999756;OP_READ;14173;65536
1;0;935903232;C;5.464358250;OP_READ;14173;65536
0;1;935968768;D;5.467758359;OP_READ;14173;131072
1;0;935968768;C;5.468303528;OP_READ;14173;131072
0;1;936099840;D;5.471393910;OP_READ;14173;131072
1;0;936099840;C;5.471865683;OP_READ;14173;131072
0;1;936230912;D;5.474223962;OP_READ;14173;131072
1;0;936230912;C;5.474703346;OP_READ;14173;131072
0;1;936361984;D;5.480969033;OP_READ;14173;131072
1;0;936361984;C;5.481378630;OP_READ;14173;131072
0;1;936493056;D;5.483679485;OP_READ;14173;131072
1;0;936493056;C;5.483987201;OP_READ;14173;131072
0;1;936624128;D;5.484911838;OP_READ;14173;131072
1;0;936624128;C;5.485203082;OP_READ;14173;131072
0;1;936755200;D;5.486554203;OP_READ;14173;131072
1;0;936755200;C;5.486842726;OP_READ;14173;131072
0;1;936886272;D;5.487782709;OP_READ;14173;131072
1;0;936886272;C;5.488071027;OP_READ;14173;131072
0;1;937017344;D;5.489505848;OP_READ;14173;131072
1;0;937017344;C;5.489797243;OP_READ;14173;131072
0;1;937148416;D;5.491006277;OP_READ;14173;131072
1;0;937148416;C;5.491297551;OP_READ;14173;131072
0;1;937279488;D;5.492082256;OP_READ;14173;131072
1;0;937279488;C;5.492371101;OP_READ;14173;131072
0;1;937410560;D;5.493235741;OP_READ;14173;131072
1;0;937410560;C;5.493526087;OP_READ;14173;131072
0;1;937541632;D;5.494714293;OP_READ;14173;131072
1;0;937541632;C;5.495002217;OP_READ;14173;131072
0;1;937672704;D;5.496236445;OP_READ;14173;131072
1;0;937672704;C;5.496525007;OP_READ;14173;131072
0;1;937803776;D;5.497381866;OP_READ;14173;131072
1;0;937803776;C;5.497673655;OP_READ;14173;131072
0;1;937934848;D;5.498793422;OP_READ;14173;16384
1;2;985661440;D;5.498796008;OP_READ;14173;114688
2;1;937934848;C;5.498856483;OP_READ;14173;16384
1;0;985661440;C;5.499200304;OP_READ;14173;114688
0;1;985776128;D;5.499802025;OP_READ;14173;131072
1;0;985776128;C;5.500246738;OP_READ;14173;131072
0;1;985907200;D;5.500914262;OP_READ;14173;131072
1;0;985907200;C;5.501366981;OP_READ;14173;131072
0;1;986038272;D;5.502303710;OP_READ;14173;131072
1;0;986038272;C;5.502750951;OP_READ;14173;131072
0;1;986169344;D;5.503825516;OP_READ;14173;131072
1;0;986169344;C;5.504288615;OP_READ;14173;131072
0;1;986300416;D;5.505000719;OP_READ;14173;131072
1;0;986300416;C;5.505466306;OP_READ;14173;131072
0;1;986431488;D;5.506379442;OP_READ;14173;131072
1;0;986431488;C;5.506818635;OP_READ;14173;131072
0;1;986562560;D;5.507378655;OP_READ;14173;131072
1;0;986562560;C;5.507856448;OP_READ;14173;131072
0;1;986693632;D;5.508657165;OP_READ;14173;131072
1;0;986693632;C;5.509045481;OP_READ;14173;131072
0;1;986824704;D;5.510508836;OP_READ;14173;131072
1;0;986824704;C;5.510800153;OP_READ;14173;131072
0;1;986955776;D;5.511478586;OP_READ;14173;131072
1;0;986955776;C;5.511766774;OP_READ;14173;131072
0;1;987086848;D;5.512770070;OP_READ;14173;131072
1;0;987086848;C;5.513057920;OP_READ;14173;131072
0;1;987217920;D;5.513992307;OP_READ;14173;131072
1;0;987217920;C;5.514279655;OP_READ;14173;131072
0;1;987348992;D;5.514937615;OP_READ;14173;131072
1;0;987348992;C;5.515225157;OP_READ;14173;131072
0;1;987480064;D;5.516220996;OP_READ;14173;131072
1;0;987480064;C;5.516509173;OP_READ;14173;131072
0;1;987611136;D;5.517965204;OP_READ;14173;131072
1;0;987611136;C;5.518253928;OP_READ;14173;131072
0;1;987742208;D;5.518919131;OP_READ;14173;131072
1;0;987742208;C;5.519205360;OP_READ;14173;131072
0;1;987873280;D;5.520162801;OP_READ;14173;131072
1;0;987873280;C;5.520449791;OP_READ;14173;131072
0;1;988004352;D;5.521398719;OP_READ;14173;131072
1;0;988004352;C;5.521686258;OP_READ;14173;131072
0;1;988135424;D;5.522367721;OP_READ;14173;131072
1;0;988135424;C;5.522656501;OP_READ;14173;131072
0;1;988266496;D;5.524107491;OP_READ;14173;131072
1;0;988266496;C;5.524397145;OP_READ;14173;131072
0;1;988397568;D;5.525275434;OP_READ;14173;131072
1;0;988397568;C;5.525562508;OP_READ;14173;131072
0;1;988528640;D;5.526256937;OP_READ;14173;131072
1;0;988528640;C;5.526544040;OP_READ;14173;131072
0;1;988659712;D;5.527545193;OP_READ;14173;131072
1;0;988659712;C;5.527831696;OP_READ;14173;131072
0;1;988790784;D;5.528666184;OP_READ;14173;131072
1;0;988790784;C;5.528952771;OP_READ;14173;131072
0;1;988921856;D;5.529634222;OP_READ;14173;131072
1;0;988921856;C;5.529920840;OP_READ;14173;131072
0;1;989052928;D;5.531481731;OP_READ;14173;131072
1;0;989052928;C;5.531771994;OP_READ;14173;131072
0;1;989184000;D;5.532605710;OP_READ;14173;131072
1;0;989184000;C;5.532892429;OP_READ;14173;131072
0;1;989315072;D;5.533574520;OP_READ;14173;131072
1;0;989315072;C;5.533860362;OP_READ;14173;131072
0;1;989446144;D;5.534823045;OP_READ;14173;131072
1;0;989446144;C;5.535110206;OP_READ;14173;131072
0;1;989577216;D;5.535977658;OP_READ;14173;131072
1;0;989577216;C;5.536263247;OP_READ;14173;131072
0;1;989708288;D;5.537473907;OP_READ;14173;131072
1;0;989708288;C;5.537763122;OP_READ;14173;131072
0;1;989839360;D;5.538670554;OP_READ;14173;131072
1;0;989839360;C;5.538957224;OP_READ;14173;131072
0;1;989970432;D;5.539861058;OP_READ;14173;131072
1;0;989970432;C;5.540149100;OP_READ;14173;131072
0;1;990101504;D;5.540763339;OP_READ;14173;131072
1;0;990101504;C;5.541050482;OP_READ;14173;131072
0;1;990232576;D;5.541956852;OP_READ;14173;131072
1;0;990232576;C;5.542246408;OP_READ;14173;131072
0;1;990363648;D;5.543019499;OP_READ;14173;131072
1;0;990363648;C;5.543305932;OP_READ;14173;131072
0;1;990494720;D;5.544453845;OP_READ;14173;131072
1;0;990494720;C;5.544740989;OP_READ;14173;131072
0;1;990625792;D;5.545390731;OP_READ;14173;131072
1;0;990625792;C;5.545678604;OP_READ;14173;131072
0;1;990756864;D;5.546409602;OP_READ;14173;131072
1;0;990756864;C;5.546695176;OP_READ;14173;131072
0;1;990887936;D;5.547335088;OP_READ;14173;131072
1;0;990887936;C;5.547620845;OP_READ;14173;131072
0;1;991019008;D;5.548237765;OP_READ;14173;131072
1;0;991019008;C;5.548525200;OP_READ;14173;131072
0;1;991150080;D;5.549728860;OP_READ;14173;131072
1;0;991150080;C;5.550016394;OP_READ;14173;131072
0;1;991281152;D;5.550632955;OP_READ;14173;131072
1;0;991281152;C;5.550918626;OP_READ;14173;131072
0;1;991412224;D;5.551551971;OP_READ;14173;131072
1;0;991412224;C;5.551837624;OP_READ;14173;131072
0;1;991543296;D;5.552505938;OP_READ;14173;131072
1;0;991543296;C;5.552791489;OP_READ;14173;131072
0;1;991674368;D;5.553401019;OP_READ;14173;131072
1;0;991674368;C;5.553686646;OP_READ;14173;131072
0;1;991805440;D;5.554294497;OP_READ;14173;131072
1;0;991805440;C;5.554581481;OP_READ;14173;131072
0;1;991936512;D;5.555851093;OP_READ;14173;131072
1;0;991936512;C;5.556137938;OP_READ;14173;131072
0;1;992067584;D;5.556759043;OP_READ;14173;131072
1;0;992067584;C;5.557044723;OP_READ;14173;131072
0;1;992198656;D;5.557681688;OP_READ;14173;131072
1;0;992198656;C;5.557967912;OP_READ;14173;131072
0;1;992329728;D;5.558615540;OP_READ;14173;131072
1;0;992329728;C;5.558902776;OP_READ;14173;131072
0;1;992460800;D;5.559545499;OP_READ;14173;131072
1;0;992460800;C;5.559832857;OP_READ;14173;131072
0;1;992591872;D;5.561013742;OP_READ;14173;131072
1;0;992591872;C;5.561305096;OP_READ;14173;131072
0;1;992722944;D;5.561953060;OP_READ;14173;131072
1;0;992722944;C;5.562238608;OP_READ;14173;131072
0;1;992854016;D;5.562864104;OP_READ;14173;131072
1;0;992854016;C;5.563148390;OP_READ;14173;131072
0;1;992985088;D;5.563787112;OP_READ;14173;131072
1;0;992985088;C;5.564071658;OP_READ;14173;131072
0;1;993116160;D;5.564703154;OP_READ;14173;131072
1;0;993116160;C;5.564990147;OP_READ;14173;131072
0;1;993247232;D;5.565532082;OP_READ;14173;131072
1;0;993247232;C;5.565819095;OP_READ;14173;131072
0;1;993378304;D;5.566888769;OP_READ;14173;131072
1;0;993378304;C;5.567176835;OP_READ;14173;131072
0;1;993509376;D;5.568293785;OP_READ;14173;131072
1;0;993509376;C;5.568582838;OP_READ;14173;131072
0;1;993640448;D;5.568821221;OP_READ;14173;131072
1;0;993640448;C;5.569103954;OP_READ;14173;131072
0;1;993771520;D;5.569490765;OP_READ;14173;131072
1;0;993771520;C;5.569776189;OP_READ;14173;131072
0;1;993902592;D;5.570242737;OP_READ;14173;131072
1;0;993902592;C;5.570529803;OP_READ;14173;131072
0;1;994033664;D;5.571300094;OP_READ;14173;131072
1;0;994033664;C;5.571588125;OP_READ;14173;131072
0;1;994164736;D;5.571971178;OP_READ;14173;131072
1;0;994164736;C;5.572258654;OP_READ;14173;131072
0;1;994295808;D;5.572664087;OP_READ;14173;131072
1;0;994295808;C;5.572947571;OP_READ;14173;131072
0;1;994426880;D;5.573206294;OP_READ;14173;131072
1;0;994426880;C;5.573492209;OP_READ;14173;131072
0;1;994557952;D;5.573860893;OP_READ;14173;131072
1;0;994557952;C;5.574143150;OP_READ;14173;131072
0;1;994689024;D;5.574540116;OP_READ;14173;131072
1;0;994689024;C;5.574825637;OP_READ;14173;131072
0;1;994820096;D;5.575567001;OP_READ;14173;131072
1;0;994820096;C;5.575853558;OP_READ;14173;131072
0;1;994951168;D;5.576176000;OP_READ;14173;131072
1;0;994951168;C;5.576461633;OP_READ;14173;131072
0;1;995082240;D;5.576911184;OP_READ;14173;131072
1;0;995082240;C;5.577196832;OP_READ;14173;131072
0;1;995213312;D;5.577424541;OP_READ;14173;131072
1;0;995213312;C;5.577706711;OP_READ;14173;131072
0;1;995344384;D;5.578045267;OP_READ;14173;131072
1;0;995344384;C;5.578329735;OP_READ;14173;131072
0;1;995475456;D;5.579294748;OP_READ;14173;131072
1;0;995475456;C;5.579581969;OP_READ;14173;131072
0;1;995606528;D;5.579811124;OP_READ;14173;131072
1;0;995606528;C;5.580095220;OP_READ;14173;131072
0;1;995737600;D;5.580427212;OP_READ;14173;131072
1;0;995737600;C;5.580711745;OP_READ;14173;131072
0;1;995868672;D;5.581148743;OP_READ;14173;131072
1;0;995868672;C;5.581434637;OP_READ;14173;131072
0;1;995999744;D;5.581662227;OP_READ;14173;131072
1;0;995999744;C;5.581945035;OP_READ;14173;131072
0;1;996130816;D;5.582291632;OP_READ;14173;131072
1;0;996130816;C;5.582576802;OP_READ;14173;131072
0;1;996261888;D;5.583577653;OP_READ;14173;131072
1;0;996261888;C;5.583864989;OP_READ;14173;131072
0;1;996392960;D;5.584111433;OP_READ;14173;131072
1;0;996392960;C;5.584396238;OP_READ;14173;131072
0;1;996524032;D;5.584769598;OP_READ;14173;131072
1;0;996524032;C;5.585053357;OP_READ;14173;131072
0;1;996655104;D;5.585460017;OP_READ;14173;131072
1;0;996655104;C;5.585745821;OP_READ;14173;131072
0;1;996786176;D;5.585992274;OP_READ;14173;131072
1;0;996786176;C;5.586277889;OP_READ;14173;131072
0;1;996917248;D;5.587219768;OP_READ;14173;131072
1;0;996917248;C;5.587507997;OP_READ;14173;131072
0;1;997048320;D;5.587873990;OP_READ;14173;131072
1;0;997048320;C;5.588158189;OP_READ;14173;131072
0;1;997179392;D;5.588397717;OP_READ;14173;131072
1;0;997179392;C;5.588682443;OP_READ;14173;131072
0;1;997310464;D;5.589067144;OP_READ;14173;131072
1;0;997310464;C;5.589351733;OP_READ;14173;131072
0;1;997441536;D;5.589744709;OP_READ;14173;131072
1;0;997441536;C;5.590028922;OP_READ;14173;131072
0;1;997572608;D;5.590270418;OP_READ;14173;131072
1;0;997572608;C;5.590554870;OP_READ;14173;131072
0;1;997703680;D;5.591557403;OP_READ;14173;131072
1;0;997703680;C;5.591845535;OP_READ;14173;131072
0;1;997834752;D;5.592194829;OP_READ;14173;131072
1;0;997834752;C;5.592479655;OP_READ;14173;131072
0;1;997965824;D;5.592735415;OP_READ;14173;131072
1;0;997965824;C;5.593018993;OP_READ;14173;131072
0;1;998096896;D;5.593444804;OP_READ;14173;131072
1;0;998096896;C;5.593730527;OP_READ;14173;131072
0;1;998227968;D;5.594049123;OP_READ;14173;131072
1;0;998227968;C;5.594335665;OP_READ;14173;131072
0;1;998359040;D;5.594595886;OP_READ;14173;131072
